商品,代碼
台泥,1101
亞泥,1102
統一,1216
台塑,1301
南亞,1303
台化,1326
遠東新,1402
亞德客-KY,1590
中鋼,2002
正新,2105
和泰車,2207
聯電,2303
台達電,2308
鴻海,2317
國巨,2327
台積電,2330
華碩,2357
瑞昱,2379
廣達,2382
研華,2395
南亞科,2408
中華電,2412
聯發科,2454
可成,2474
台灣高鐵,2633
彰銀,2801
華南金,2880
富邦金,2881
國泰金,2882
玉山金,2884
元大金,2885
兆豐金,2886
台新金,2887
中信金,2891
第一金,2892
統一超,2912
大立光,3008
聯詠,3034
台灣大,3045
日月光投控,3711
遠傳,4904
和碩,4938
中租-KY,5871
上海商銀,5876
合庫金,5880
矽力-KY,6415
台塑化,6505
緯穎,6669
南電,8046
豐泰,9910
